defualt wg
ptp4l[2435.511]: port 1 (eth0): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[2435.512]: port 0 (/var/run/ptp4l): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[2435.513]: port 0 (/var/run/ptp4lro): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[2438.806]: port 1 (eth0): new foreign master 0242ac.fffe.112500-1
ptp4l[2441.981]: port 1 (eth0): LISTENING to MASTER on ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES
ptp4l[2441.982]: selected local clock 0242ac.fffe.112501 as best master
ptp4l[2441.982]: port 1 (eth0): assuming the grand master role
ptp4l[2442.806]: selected best master clock 0242ac.fffe.112500
ptp4l[2442.808]: port 1 (eth0): MASTER to UNCALIBRATED on RS_SLAVE
ptp4l[2444.806]: master offset          0 s0 freq      -0 path delay     -2400
ptp4l[2445.806]: master offset      -1350 s0 freq      -0 path delay     -2650
ptp4l[2446.806]: master offset       1200 s0 freq      -0 path delay     -2900
ptp4l[2447.806]: master offset        650 s0 freq      -0 path delay     -2650
ptp4l[2448.806]: master offset        350 s0 freq      -0 path delay     -2650
ptp4l[2449.806]: master offset        550 s0 freq      -0 path delay     -2450
ptp4l[2450.806]: master offset       1550 s0 freq      -0 path delay     -2450
ptp4l[2451.807]: master offset      -5650 s0 freq      -0 path delay     -2450
ptp4l[2452.807]: master offset       1800 s0 freq      -0 path delay     -2600
ptp4l[2453.807]: master offset       -800 s0 freq      -0 path delay     -2600
ptp4l[2454.807]: master offset       1200 s0 freq      -0 path delay     -2800
ptp4l[2455.807]: master offset      -2500 s0 freq      -0 path delay     -2600
ptp4l[2456.807]: master offset        200 s0 freq      -0 path delay     -2600
ptp4l[2457.807]: master offset        200 s0 freq      -0 path delay     -2700
ptp4l[2458.807]: master offset        500 s0 freq      -0 path delay     -2700
ptp4l[2459.808]: master offset       -600 s0 freq      -0 path delay     -2700
ptp4l[2460.808]: master offset       1800 s2 freq    +112 path delay     -2700
ptp4l[2460.808]: port 1 (eth0): UNCALIBRATED to SLAVE on MASTER_CLOCK_SELECTED
ptp4l[2461.808]: master offset       -600 s2 freq     +52 path delay     -2700
ptp4l[2462.808]: master offset       1800 s2 freq    +294 path delay     -2700
ptp4l[2463.809]: master offset      -3325 s2 freq    -222 path delay     -2675
ptp4l[2464.808]: master offset       1675 s2 freq    +280 path delay     -2675
ptp4l[2465.809]: master offset       -175 s2 freq     +94 path delay     -2425
ptp4l[2466.809]: master offset        225 s2 freq    +135 path delay     -2425
ptp4l[2467.809]: master offset          0 s2 freq    +112 path delay     -2200
ptp4l[2468.809]: master offset       -625 s2 freq     +49 path delay     -2375
ptp4l[2469.809]: master offset        575 s2 freq    +170 path delay     -2375
ptp4l[2470.809]: master offset       1375 s2 freq    +251 path delay     -2375
ptp4l[2471.810]: master offset      -1200 s2 freq      -8 path delay     -2600
ptp4l[2472.810]: master offset       1100 s2 freq    +223 path delay     -2600
ptp4l[2473.810]: master offset        500 s2 freq    +164 path delay     -2600
ptp4l[2474.810]: master offset       1150 s2 freq    +230 path delay     -2350
ptp4l[2475.810]: master offset      -1550 s2 freq     -42 path delay     -2350
ptp4l[2476.810]: master offset       -600 s2 freq     +53 path delay     -2600
ptp4l[2477.810]: master offset        875 s2 freq    +201 path delay     -3075
ptp4l[2478.810]: master offset       1775 s2 freq    +293 path delay     -3075
ptp4l[2479.811]: master offset       -750 s2 freq     +40 path delay     -2950
ptp4l[2480.810]: master offset       2150 s2 freq    +332 path delay     -2950
ptp4l[2481.811]: master offset       -400 s2 freq     +76 path delay     -2300
ptp4l[2482.811]: master offset        950 s2 freq    +212 path delay     -2550
ptp4l[2483.811]: master offset       -150 s2 freq    +102 path delay     -2550
ptp4l[2484.811]: master offset       1275 s2 freq    +246 path delay     -2775
ptp4l[2485.811]: master offset         75 s2 freq    +126 path delay     -2775
ptp4l[2486.811]: master offset        625 s2 freq    +182 path delay     -2725
ptp4l[2487.811]: master offset        625 s2 freq    +182 path delay     -2725
